"","resolved_common_name","merged_common_names","merged_scientific_names"
"413","triticale","triticale","x triticosecale rimpaui"
"414","carrot","carob; carrot; carrots","ceratonia siliqua; daucus carota ssp. sativus; daucus carota; duke pmid 12926889 robert g schaller, wilfried h schnitzler. nitrogen nutrition and flavour compounds of carrots (daucus carota l) cultivated in mitscherlich pots. j sci food agric 80:49 56 (2000) ron g. buttery, richard m. seifert, dante g. guadagni, dale r. black, and louisa. ling. characterization of some volatile constituents of carrots. j. agric. food chem., 1968, 16 (6), pp 1009 1015 doi: 10.1021/jf60160a012 varming, c., jensen, k., moller, s., brockhoff, p. b., christiansen, t., edelenbos, m., et al. (2004). eating quality of carrots correlations between flavour compounds, sensory profiling analysis and consumer liking test. food quality and preference, 15, 531 540; duke pmid 12926889 david m. alabran, howard r. moskowitz, and ahmed f. mabrouk. carrot root oil components and their dimensional characterization of aroma. j. agr. food chem. 1975, 23(2), 229 232. doi: 10.1021/jf60198a031 robert g schaller, wilfried h schnitzler. nitrogen nutrition and flavour compounds of carrots (daucus carota l) cultivated in mitscherlich pots. j sci food agric 80:49 56 (2000) ron g. buttery, richard m. seifert, dante g. guadagni, dale r. black, and louisa. ling. characterization of some volatile constituents of carrots. j. agric. food chem., 1968, 16 (6), pp 1009 1015 doi: 10.1021/jf60160a012 varming, c., jensen, k., moller, s., brockhoff, p. b., christiansen, t., edelenbos, m., et al. (2004). eating quality of carrots correlations between flavour compounds, sensory profiling analysis and consumer liking test. food quality and preference, 15, 531 540; duke robert g schaller, wilfried h schnitzler. nitrogen nutrition and flavour compounds of carrots (daucus carota l) cultivated in mitscherlich pots. j sci food agric 80:49 56 (2000) varming, c., jensen, k., moller, s., brockhoff, p. b., christiansen, t., edelenbos, m., et al. (2004). eating quality of carrots correlations between flavour compounds, sensory profiling analysis and consumer liking test. food quality and preference, 15, 531 540; duke david m. alabran, howard r. moskowitz, and ahmed f. mabrouk. carrot root oil components and their dimensional characterization of aroma. j. agr. food chem. 1975, 23(2), 229 232. doi: 10.1021/jf60198a031 robert g schaller, wilfried h schnitzler. nitrogen nutrition and flavour compounds of carrots (daucus carota l) cultivated in mitscherlich pots. j sci food agric 80:49 56 (2000) ron g. buttery, richard m. seifert, dante g. guadagni, dale r. black, and louisa. ling. characterization of some volatile constituents of carrots. j. agric. food chem., 1968, 16 (6), pp 1009 1015 doi: 10.1021/jf60160a012 varming, c., jensen, k., moller, s., brockhoff, p. b., christiansen, t., edelenbos, m., et al. (2004). eating quality of carrots correlations between flavour compounds, sensory profiling analysis and consumer liking test. food quality and preference, 15, 531 540; duke david m. alabran, howard r. moskowitz, and ahmed f. mabrouk. carrot root oil components and their dimensional characterization of aroma. j. agr. food chem. 1975, 23(2), 229 232. doi: 10.1021/jf60198a031 robert g schaller, wilfried h schnitzler. nitrogen nutrition and flavour compounds of carrots (daucus carota l) cultivated in mitscherlich pots. j sci food agric 80:49 56 (2000) ron g. buttery, richard m. seifert, dante g. guadagni, dale r. black, and louisa. ling. characterization of some volatile constituents of carrots. j. agric. food chem., 1968, 16 (6), pp 1009 1015 doi: 10.1021/jf60160a012; pmid 12926889 robert g schaller, wilfried h schnitzler. nitrogen nutrition and flavour compounds of carrots (daucus carota l) cultivated in mitscherlich pots. j sci food agric 80:49 56 (2000) ron g. buttery, richard m. seifert, dante g. guadagni, dale r. black, and louisa. ling. characterization of some volatile constituents of carrots. j. agric. food chem., 1968, 16 (6), pp 1009 1015 doi: 10.1021/jf60160a012 varming, c., jensen, k., moller, s., brockhoff, p. b., christiansen, t., edelenbos, m., et al. (2004). eating quality of carrots correlations between flavour compounds, sensory profiling analysis and consumer liking test. food quality and preference, 15, 531 540"
"415","shallot","shallot; sha li","allium ascalonicum; pyrus pyrifolia; allium cepa var. aggregatum"
"416","hard wheat","hard wheat","triticum durum"
"417","japanese walnut","japanese walnut","juglans ailanthifolia"
"418","tronchuda cabbage","tronchuda cabbage","brassica oleracea var. costata"
"419","lemon thyme","lemon thyme","thymus pulegioides"
"420","highbush blueberry","highbush blueberry","vaccinium corymbosum"
"421","swiss chard","swiss chard","beta vulgaris ssp. cicla"
"422","red rice","red rice","oryza rufipogon; oryza sativa"
"423","rambutan","rambutan","nephelium lappaceum"
"424","pepper (capsicum)","pepper (capsicum)","capsicum"
"425","pepper (c. chinense)","pepper (c. chinense); pepper c. chinense","capsicum chinense"
"426","pepper (c. baccatum)","pepper (c. baccatum); pepper c. baccatum","capsicum baccatum var. baccatum"
"427","peach (var.)","peach (var.)","prunus persica var. persica"
"428","nectarine","nectarine","prunus persica var. nucipersica"
"429","fox grape","fox grape","vitis labrusca"
"430","summer grape","summer grape","vitis aestivalis"
"431","garden onion (var.)","garden onion; garden onion (var.)","allium cepa; allium cepa var. cepa"
"432","macadamia nut (m. tetraphylla)","macadamia nut (m. tetraphylla)","macadamia tetraphylla"
"433","longan","longan","dimocarpus longan"
"434","red huckleberry","red huckleberry","vaccinium parvifolium"
"435","annual wild rice","annual wild rice","zizania aquatica"
"436","sparkleberry","sparkleberry","vaccinium arboreum"
"437","welsh onion","welsh onion","allium fistulosum"
"438","vaccinium (blueberry, cranberry, huckleberry)","vaccinium (blueberry, cranberry, huckleberry)","vaccinium"
"439","garden rhubarb","garden rhubarb","rheum rhabarbarum"
"440","radish","radish","raphanus sativus"
"441","pear","pear; peach; pea; peas; peppers; pears; peach ()","pyrus communis; prunus persica; pisum sativum; capsicum; pyrus; persea; pyrus malus; capsicum fuscofiolaceum; pyrus bourgaeana; pyrus koehneii; capsicum fuscoviolaceum"
"442","pomegranate","pomegranate; pomegranate ()","punica granatum"
"443","guava","guava","psidium guajava"
"444","peach","pear; peach; pea; peas; peppers; pears; peach ()","pyrus communis; prunus persica; pisum sativum; capsicum; pyrus; persea; pyrus malus; capsicum fuscofiolaceum; pyrus bourgaeana; pyrus koehneii; capsicum fuscoviolaceum"
"445","almond","almond","prunus dulcis; prunus amygdalus amara; prunus amygdalus pollardii; prunus amygdalus tenella; prunus amygdalus"
"446","european plum","european plum","prunus domestica"
"447","sour cherry","sour cherry; sour cherry ()","prunus cerasus"
"448","sweet cherry","sweet cherry; sweet cherry ()","prunus avium"
"449","apricot","apricot","prunus armeniaca"
"450","prunus (cherry, plum)","prunus (cherry, plum)","prunus"
"451","purslane","purslane","portulaca oleracea"
"452","common pea","common pea; common pear ()","pisum sativum"
"453","pistachio","pistachio; pistachio nut ()","pistacia vera"
"454","pepper (spice)","pepper (spice)","piper nigrum"
"455","pine nut","pine nut; pili nut; pine","pinus; canarium ovatum"
"456","anise","anise","pimpinella anisum; myrrhis odorata"
"457","black chokeberry","black chokeberry","photinia melanocarpa; aronia melanocarpa"
"458","date","date; dates","phoenix dactylifera"
"459","lima bean","lima bean; lima beans","phaseolus lunatus"
"460","scarlet bean","scarlet bean","phaseolus coccineus"
"461","parsley","parsley","petroselinum crispum; petroselinum hortense"
"462","avocado","avocado","persea americana; persea gratissima"
"463","parsnip","parsnip","pastinaca sativa"
"464","lowbush blueberry","lowbush blueberry","vaccinium angustifolium"
"465","passion fruit","passion fruit; passionfruit","passiflora edulis; passiflora edulis var. flavicarpa"
"466","blackcurrant","blackcurrant; black currant","ribes nigrum"
"467","redcurrant","redcurrant; red currant","ribes rubrum"
"468","common bean","common bean","phaseolus vulgaris"
"469","dandelion","dandelion","taraxacum officinale"
"470","common wheat","common wheat","triticum aestivum"
"471","small leaf linden","small leaf linden","tilia cordata"
"472","linden","linden; lindens","tilia; lindera; tilia argentea"
"473","common thyme","common thyme","thymus vulgaris"
"474","fenugreek","fenugreek","trigonella foenum graecum"
"475","tamarind","tamarind; tamarin","tamarindus indica; tamarix; saguinus imperator"
"476","cloves","cloves; clove","syzygium aromaticum; eugenia caryophyllata"
"477","spinach","spinach","spinacia oleracea"
"478","sorghum","sorghum","sorghum bicolor; sorghum vulgare; sorghum"
"479","potato","potato; potato ()","solanum tuberosum"
"480","eggplant","eggplant; eggplant ()","solanum melongena"
"481","garden tomato (var.)","garden tomato (var.); garden tomato","solanum lycopersicum var. lycopersicum; solanum lycopersicum"
"482","cherry tomato","cherry tomato","solanum lycopersicum var. cerasiforme"
"483","rowanberry","rowanberry","sorbus aucuparia"
"484","garden tomato","garden tomato (var.); garden tomato","solanum lycopersicum var. lycopersicum; solanum lycopersicum"
"485","watercress","watercress","rorippa nasturtium aquaticum; nasturtium officinale"
"486","rosemary","rosemary","rosmarinus officinalis; salvia rosmarinus"
"487","cloudberry","cloudberry","rubus chamaemorus"
"488","black raspberry","black raspberry","rubus occidentalis"
"489","sorrel","sorrel","rumex acetosa"
"490","common sage","common sage","salvia officinalis"
"491","red raspberry","red raspberry; red raspberry ()","rubus idaeus"
"492","summer savory","summer savory","satureja hortensis"
"493","black elderberry","black elderberry","sambucus nigra"
"494","sesame","sesame","sesamum orientale; sesamum indicum; sesamum"
"495","rye","rye","secale cereale"
"496","winter savory","winter savory","satureja montana"
"497","gooseberry","gooseberry","ribes uva crispa"
"507","narrowleaf cattail","narrowleaf cattail; narrow leaf cattail","typha angustifolia"
"517","apple cider","apple cider",""
"518","liquor","liquor",""
"522","agave","agave","agave"
"527","gin","gin",""
"542","cloud ear fungus","cloud ear fungus","auricularia polytricha"
"551","rice cake","rice cake",""
"567","gentiana lutea","gentiana lutea","gentiana lutea"
"568","gadiformes","gadiformes","gadiformes"
"569","fortified wine","fortified wine",""
"570","milk (other mammals)","milk (other mammals)",""
"571","purple laver","purple laver","porphyra laciniata"
"573","other animal fat","other animal fat",""
"577","tropical highland blackberry","tropical highland blackberry","rubus adenotrichos"
"578","andean blackberry","andean blackberry","rubus glaucus"
"581","flour","flour",""
"582","akutaq","akutaq",""
"583","dough","dough",""
"584","pita bread","pita bread",""
"594","nanking cherry","nanking cherry","prunus tomentosa"
"595","japanese pumpkin","japanese pumpkin","cucurbita maxima"
"596","white cabbage","white cabbage","brassica oleracea l. var. capitata l. f. alba dc."
"597","romaine lettuce","romaine lettuce","lactuca sativa l. var. longifolia"
"598","cow milk, pasteurized, vitamin a + d added, 0% fat","cow milk, pasteurized, vitamin a + d added, 0% fat; cow milk, pasteurized, vitamin a + d added, 2% fat; cow milk, pasteurized, vitamin a + d added, 1% fat",""
"599","mundu","mundu","garcinia dulcis"
"600","rabbiteye blueberry","rabbiteye blueberry","vaccinium virgatum; vaccinium ashei"
"601","evergreen blackberry","evergreen blackberry","rubus laciniatus"
"602","thornless blackberry","thornless blackberry","rubus ulmifolius"
"604","tilefish","tilefish","lopholatilus chamaeleonticeps"
"622","dungeness crab","dungeness crab","cancer magister"
"634","tea leaf willow","tea leaf willow","salix pulchra"
"636","abiyuch","abiyuch","crateva religiosa"
"641","red king crab","red king crab","paralithodes camtschaticus"
"647","atlantic mackerel","atlantic mackerel","scomber scombrus"
"653","butternut squash","butternut squash; butternut squash ()","cucurbita moschata"
"655","cardoon","cardoon","cynara cardunculus"
"672","roselle","roselle; rose hip; rose; rose bay; rose gum","hibiscus sabdariffa; rosa sp.; nerium oleander; rosa; eucalyptus grandis"
"691","jerusalem artichoke","jerusalem artichoke","helianthus tuberosus; helianthus strumosus"
"699","wild leek","wild leek","allium ampeloprasum; allium tricoccum"
"714","beer","beer; beefalo; beef; beet; bee; beetle; bees; beetles","bos taurus x bison bison; beta vulgaris; apis mellifera; coleoptera; bos taurus; apoidea; beta; frieseomelitta; beta vulgaris var. lutea"
"716","other vegetable product","other vegetable product",""
"718","yellow zucchini","yellow zucchini","cucurbita pepo var. cylindrica"
"719","chinese bayberry","chinese bayberry","myrica rubra; morella rubra"
"720","cooking oil","cooking oil",""
"721","catjang pea","catjang pea","vigna unguiculata ssp. cylindrica"
"722","alaska blueberry","alaska blueberry","vaccinium alaskaense"
"723","atlantic pollock","atlantic pollock","pollachius pollachius"
"724","yam","yam","dioscorea; dioscorea alata"
"725","pitanga","pitanga; pitaya","eugenia uniflora; stenocereus stellatus"
"726","sapodilla","sapodilla","manilkara zapota"
"727","spanish mackerel","spanish mackerel","scomberomorus maculatus"
"728","scup","scup","stenotomus chrysops"
"729","wasabi","wasabi","wasabia japonica"
"730","snow crab","snow crab","chionoecetes opilio"
"731","bluefish","bluefish","pomatomus saltatrix"
"732","malabar spinach","malabar spinach","basella alba; basella rubra"
